,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
20441,288,110422.01350356752,4536.860896127597,-0.0644830390810966,3.484881743910418,3.471115270401857,17.266386032104492,13.538689691399236,1258.9541383624744,0.4150423211531076,2690.648351624567,0.2918595299040359,1555.1726441138296,0.1620615315576671,1.0,0.0
11429,120,124203.59417905765,3686.32310364537,-0.4334479868412018,4.27858467002608,2.8867451559567194,10.225707054138184,16.930551632477897,746.0517157007281,0.8197828066771882,2178.9970103926257,0.4794783831179326,1461.1510000680971,0.3949679293160548,1.0,0.0
22644,154,155121.83114713948,6302.621432257964,0.1318933218717575,3.508685444358431,0.9735225281268334,73.95560455322266,9.90244873352041,1940.5616921396752,0.8693933550570863,3573.373469664205,0.6253215102276224,1646.527046240055,0.4315877853641139,1.5500172174474045,1.0
24808,133,91214.18341833132,4208.585565503305,-0.5142595767974854,4.335852588547406,3.4188903575941594,24.499452590942383,17.04645602024069,1444.9472766852084,1.233260367362211,2084.908839493948,1.038115108046523,696.155249423575,0.7970731284797846,1.0,0.0
19798,104,122815.91608808636,3461.9952998029785,-0.2771758139133453,4.768969334807463,8.102956844768219,19.34473419189453,22.327473688485227,534.5498409877231,3.0455172559279786,2186.2783701303915,1.7261536132619637,1651.9083415855737,1.5816750989615875,1.0,0.0
22929,102,37458.30238466701,3285.8876819397447,-0.3289688527584076,2.6431786975285143,0.9973114704082988,8.438105583190918,2.8670166549917355,1718.5443369607897,0.426598510013513,3442.895538641857,0.3046995990836902,1726.9319732983115,0.2366539909247643,0.522015392450452,1.0
2053,233,90165.50120517494,3906.850477190539,-0.3429058790206909,3.323966111900112,2.038747142057736,8.84411907196045,2.3438724432016347,2293.5994578391405,0.2789782889011539,3235.316413722157,0.2676689093054929,1035.5587802244738,0.3230433084407721,1.0,0.0
8042,67,176773.04739067043,6739.462798092783,0.1999416351318359,3.53642413506325,1.2412991546108718,113.1959457397461,13.019244822953445,1978.2454056562349,0.3829600853159577,4660.138374276025,0.4904384199310083,2700.815936582869,0.6084192779823513,0.3762878382638289,1.0
9089,320,97290.59600389688,4364.41064907782,-0.4199580550193786,3.371463027446217,7.709708353552614,5.856516361236572,19.49596548237609,1754.919658559901,0.5357249296232021,2407.919828108901,0.273433411923864,744.4479350498597,0.6772703195475027,1.0,0.0
3646,280,31954.79264274559,3170.293374195742,-0.7817174196243286,3.331853700730645,3.2182714362702343,4.954302310943604,1.3158376951584865,1608.54342449932,0.1071137222562033,2758.9432216339646,0.1524241053325244,1212.904755081783,0.2408050212116107,1.0,0.0
15216,139,63071.37289761752,3583.644106808385,0.1269953548908233,3.16930944174066,5.367613710044576,8.012462615966797,6.895970442222039,610.8233173348902,0.3660487828286581,2001.07151858698,0.199632069643432,1576.0665725152603,0.123610941540897,1.0,0.0
9911,122,206530.11325459307,8492.871361383286,-0.0277925562113523,3.231827947435289,0.7268134654936254,11.37578296661377,11.027772694882668,2383.647448638326,0.3291088340710875,7974.64224336741,0.3898308630138151,5630.845995851778,0.4371192553733092,0.3084539290425565,1.0
9368,231,219252.3940611652,4172.359476531602,-0.5423588752746582,4.670453826571074,1.175534627507254,4.947708606719971,5.8989985226307695,626.3985111731988,0.273868392541117,2121.4044137316205,0.3195326590990567,1664.515303023676,0.408708987725829,1.0,0.0
20990,207,56225.42508562566,3249.0928272289807,-0.3007790744304657,3.80937797919952,3.202860024207777,5.877682209014893,3.8792407607675,1026.355174099103,0.1635369410311544,2212.010653794416,0.1613422801822628,1282.7076557423363,0.2117577789032123,1.0,0.0
13974,93,105869.9831868452,6067.437597251847,0.5017679333686829,2.8712729046102394,1.6560794016919242,300.06005859375,28.536834890716246,2848.1371543695013,1.1183235702857777,7016.095786361529,1.2894484065223288,4195.437890482947,1.4509592626311347,0.9245342362581443,1.0
10549,155,115554.83708149628,3266.017459697378,-0.5556712746620178,3.739512242292269,7.460694738649844,7.706609725952148,4.770630249767844,1006.3736433850004,0.6253665858135921,2241.872275621428,0.7504970085330075,1315.3560261769435,0.991303951929346,1.0,0.0
1530,145,92232.9810232228,3969.737059061514,-0.3745284080505371,3.3910063315993333,1.3038873076364277,6.0016703605651855,5.858917673086044,761.1567121821892,0.3135910325541845,3116.805435858966,0.163146306185484,2430.3350630931527,0.1308732744700882,1.0,0.0
17575,128,131614.47300771388,3466.7058999029628,-0.3280510306358337,4.174449621173816,6.346516458768004,15.119281768798828,17.85069948125283,1860.9845079688328,0.3082633446439697,2441.416529251,0.2615654117811173,583.1796540518196,0.2788085991931999,1.0,0.0
18178,142,89748.45783688615,3952.853971611275,-0.6624506711959839,4.19645152948928,2.1566076394868903,4.8252034187316895,1.7485334941029933,581.3213971633936,0.3102548095599488,2451.974840021814,0.1787714489206115,1894.5868012049489,0.1572786279871767,1.0,0.0
15807,87,125382.19336071514,4777.021691750241,0.0288402866572141,3.279967228680743,1.5868379107964192,7.809485912322998,5.490417431307022,4799.877189939342,0.3815834683228019,5304.178402165598,0.3808279811756888,554.2799134913694,0.4545388997971784,0.4496143558256551,1.0
24598,100,47396.75703665877,5040.224355401882,-0.5345345139503479,2.626869570887148,5.808539966868146,60.424442291259766,13.970382981507704,1438.9165363216866,1.4502374463769403,2239.0748631075294,1.1975652329676545,924.2627036184032,0.6104516569552365,1.0,0.0
17605,66,69200.12117122617,3840.827460481281,-0.2195573449134826,3.149061474749405,4.16696056663606,21.16773796081543,3.89165211317764,1524.5125500959314,0.2417766692417095,2126.360636580728,0.2314537191136678,626.105539106627,0.2265617194908451,1.0,0.0
4173,95,106651.6849078555,6081.769962706803,0.1286964416503906,2.914461588952158,3.225279391940439,30.505704879760746,6.740418096082766,2877.2289238258395,0.2801365866427379,5425.22562526205,0.2961104104385632,2600.673318392758,0.3252096026804965,0.4790064640462381,1.0
22528,106,101108.16295415656,5761.964602783048,-0.0457030124962329,3.020793302034936,6.553864880925072,326.79595947265625,17.82699467324765,3657.018421747421,0.8079573855600644,5148.841944243385,1.0035060626136667,1572.742383545379,1.5547228733978635,0.4637274485932556,1.0
24098,74,95199.7816387327,7293.605256955205,0.5166239738464355,2.8408887977475428,1.5574984328977242,133.10675048828125,16.687043906276507,1694.7381126888013,1.4526695770670566,5040.032528952566,1.190452717586867,3353.9027836238783,1.1549391639928162,0.8950261784287287,1.0
17873,78,83955.07107751037,3526.7684122565097,0.1082311049103736,3.92643763244897,1.3376723728877302,4.6945109367370605,0.9954121809582178,1050.510051831966,0.1963942593276341,2485.292825443312,0.1662460390670349,1521.119642401609,0.1568281037167793,1.0,0.0
12220,164,134230.5692681173,3699.7085491475655,0.0029796981252729,3.677604176663939,1.0521114261996882,5.088340759277344,1.662035748713004,908.1950709511696,0.1168058680890933,3092.6482832840857,0.1176639062768213,2278.132005767005,0.1321227317803233,1.0,0.0
19178,123,79402.79609213019,5839.175359171284,-0.1805231869220733,3.025447183478628,1.0195105908426276,290.0507202148437,7.746552403488923,1617.424317394789,0.8615704565917625,3008.6574825659363,0.942230643241782,1521.2048267738303,1.1653719265857787,0.5768164125377606,1.0
2923,146,53877.0829578015,3225.003461885864,-0.3027275502681732,3.676740788518283,5.990841292760477,7.822264671325684,1.5870281093918908,1658.7684277800804,0.1958179241574742,2564.9004130765,0.1877801621985726,1022.5725575234258,0.1842332456632711,1.0,0.0
19882,227,55675.08550386468,4130.136192798238,-0.7398288249969482,3.5893911189124146,4.679665315368183,8.726223945617676,2.134540489191994,1427.5182172217628,0.5726351286752498,2075.3652626947382,0.4749012294918834,752.9379481072793,0.3760752346702418,1.0,0.0
9448,111,108862.33199859824,4101.373854249414,0.1462799161672592,3.051186463482839,0.7495205697391562,124.1499481201172,9.823159070787758,1719.0115533352298,0.3988023704708957,6322.499885662316,0.5756088059010713,4643.600538913743,0.6791284867319661,0.689153820797599,1.0
14254,77,58863.085861081694,7838.379989581967,0.6792467832565308,2.2914573443111075,0.4941000187166932,108.0301284790039,3.423237160934077,2813.967691250203,0.224760050580373,4609.1285357755,0.3040283555143263,1854.584235509404,0.4099231190404309,1.1150701395626044,1.0
11297,152,62024.07012508754,3016.7033644157204,-0.1151963546872139,3.714550507041438,4.329937585570956,4.351294994354248,1.96592951297853,762.9171521207268,0.170690774905462,3214.778229738406,0.1092548666863129,2505.8551563887327,0.1190829091468727,1.0,0.0
6956,103,156115.17051475836,3668.71085232004,-0.1528957039117813,4.053370466983677,0.7079624918786591,6.670549392700195,1.952538647504833,1974.2988893275503,0.1427542837888675,2804.062037116868,0.1371768035726187,928.8307774831752,0.1557889061842556,1.0,0.0
8962,147,69083.70818328542,9813.428812702496,-0.2912534177303314,2.445773484220165,0.3523976011189264,13.537679672241213,1.7993607448202271,920.616030818495,0.2522393397883539,2255.6139247885485,0.2105215310028318,1410.009851490407,0.2035392410012705,1.0,0.0
15729,120,228873.86108706705,5931.341029495876,0.2170718014240265,4.030170262324389,7.756272142468912,3.911658525466919,8.802378379165487,1198.0321235259096,0.2659450490769734,2439.0600899526853,0.4238353484484478,1255.716259431246,0.7566687421067168,1.0,0.0
25185,194,35685.13400266562,5132.78764537479,-0.001479166559875,2.4860885698361463,7.7031811151858784,27.53533363342285,2.0549876933938056,1824.025068605144,0.433403879668029,2776.1920482019973,0.4156656335493239,1038.4472477694762,0.3977135697665799,1.0,0.0
8366,154,155743.27559787783,3215.759553028768,-0.3707281649112701,4.696255069356867,1.5505749623388845,3.949474573135376,3.0909691311949383,742.045148019984,0.3370906902084206,2498.776179692771,0.248991888956296,1840.528884424257,0.2331984056558615,1.0,0.0
18619,279,87841.7051494667,4926.88655883418,-0.323603481054306,3.5533443360066785,3.1483489783324807,3.276932716369629,3.3110550916588406,1259.5369111701334,0.5739390610978654,2068.269240742124,0.3690901239761189,898.5629463204011,0.1954317419360074,1.0,0.0
6175,186,161494.5550109406,4844.308775289098,-0.131519004702568,3.833520575166097,7.17740642931768,92.17611694335938,22.71202177702373,948.6614288564704,0.6649331769228276,2347.490417019844,0.4189423178980466,1529.5389608963872,0.6109098522813831,1.0,0.0
92,74,194337.6767404315,7794.832946292257,0.3678505718708038,3.4083650866931188,1.115913774164674,120.01808166503906,23.88938516977781,3723.17815775716,0.4347079409105736,5174.845916411425,0.5319011034241029,1496.751951961313,0.7577136335104239,0.4731878931497593,1.0
18659,98,259389.43992673003,6118.273403068736,0.6580113768577576,4.060936823399322,6.915258664097745,29.62509536743164,27.178739520993243,1313.531481959987,1.5387212444307616,2895.79813778516,1.0647566343185595,1619.6066141196138,0.9339336562976326,1.5050110451532464,1.0
18781,201,109289.36829101948,4736.00854306172,0.2335910201072693,3.4094080206071644,1.6446349323452796,7.393884181976318,2.1832273816531336,1183.2137530049251,0.2809480682156252,2518.489528368145,0.2509089328546243,1489.0212201644408,0.3325002650661848,1.0,0.0
7114,162,92115.26440395914,4672.008612693782,-0.0849835649132728,3.30564424827597,7.620923192732168,871.86181640625,30.933539097555585,1127.5936083979902,2.780723989812591,3960.9635775275697,1.7779639370967335,2863.14263656214,1.4915719496275597,1.4651159343821714,1.0
12445,88,108555.8993538904,6837.014270892821,-0.0426458157598972,3.2021889465665367,1.4337134468150006,219.44400024414065,21.01576155270134,1534.384358627264,1.0482525641810938,2667.231521859323,1.1250421661473498,1144.077689145278,1.2447863898518394,0.5981777984731996,1.0
24867,171,161706.07939825012,12682.87297401516,0.4052160382270813,2.1073318562213217,5.39070764347235,6.527033805847168,10.01015621506478,5774.44369898954,0.3919589833263557,25837.29775212764,0.2526885725650156,20081.25455493257,0.2190490494883925,0.7066498020249573,1.0
2811,171,138379.28644195254,8645.346411027902,-0.0444790683686733,3.112791187011906,0.0060037709161174,21.17353630065918,6.373341304213984,2301.0946939663304,0.5605909969371954,3561.848892022232,0.4967065895040495,1374.9111303644318,0.5705406499900797,0.9402404063303568,1.0
7804,198,65000.55543450663,3664.395150935888,-0.2450690567493438,3.0326583506342675,4.146221722963156,7.898991584777832,3.7594625639843793,1765.7778986610974,0.2376437729350238,3868.988670466741,0.3659711842706908,2109.684832670511,0.5268334214851578,1.4031391638608206,1.0
17225,125,61847.55853439151,10895.72272601906,0.2404583096504211,2.280645787538813,1.671662835678056,85.5992202758789,7.819166788091938,1617.6525615842236,0.9711182217380148,2376.0373426779306,1.1136488304959202,813.6861238831593,1.3711261895705151,1.064950427065017,1.0
9284,183,158436.4397124213,3077.824278586876,-0.2113582789897918,3.733784809908244,7.392565735493023,3.524091958999634,5.543992809338773,3869.571664370618,0.2601632812044351,5527.895925621248,0.2086774458675769,1663.0251426241275,0.1278097639332776,1.0,0.0
2220,190,40163.45286906986,4668.843170385232,0.143321081995964,2.670400165382924,1.7108062740103105,67.49803924560547,5.267093833415157,995.9573979342692,0.5893406071760652,2694.8115099204992,0.7526821610866187,1701.7209999585714,0.9449325344146694,5.815970455694542,1.0
5891,155,93719.26834661244,4142.12502412045,-0.7783835530281067,4.508367393698287,6.724472963333793,56.7883415222168,40.150112218523134,1621.2296611214588,2.651857632567869,2101.639057735652,2.957048451113004,501.2351466128448,5.169494760116185,1.0,0.0
10376,88,53961.03107997236,3683.1180336446578,0.0876553505659103,2.541376869238932,0.9490438133833152,39.46337127685547,5.364579698354759,3955.4873045049712,0.3652194127848753,5655.862571889456,0.2986638826942044,1752.6560834630393,0.1563426499408822,0.5296565679437217,1.0
7127,187,77884.48033185858,5533.092533258521,-0.3411857783794403,3.210286512212581,3.978637571105418,60.50560760498047,10.805448030970302,841.6440065134428,0.6507690753413725,2318.7168197949486,0.7551480808760771,1487.1358758701238,0.940573336615448,1.1963718440521909,1.0
7760,226,67166.180609215,3419.5666512578287,-0.4083080589771271,4.04233568063277,1.88791174372358,6.697632789611816,1.450905172642243,1589.8997867790283,0.1570295244965734,3201.249589847689,0.1742795609852735,1725.348568753572,0.2002919682298299,1.0,0.0
3035,85,135751.3327339935,4720.356454431496,0.3105729520320892,3.6205672266868456,0.8273520699325514,9.56980037689209,5.5738466528960044,1038.1229581316463,0.4835965759676878,3736.025970533396,0.2982248019410312,2721.6270899041256,0.2475840811757112,0.917561942233261,1.0
25751,193,99711.43871503042,4543.632700050889,-0.4404197931289673,3.638186998565368,0.9637900271384644,12.35293197631836,4.183298366122117,957.0495765633042,0.4945496649825807,3105.0160071890127,0.3309484447571216,2174.1965846031494,0.2831438411378921,1.0,0.0
22027,49,61911.53768439587,3537.249181270128,0.3149562776088714,3.1395455205469487,2.932440242057341,2247.63037109375,13.059390402694916,2039.8297157606075,0.5455085422838006,3163.3548520834647,0.617815789238031,1159.781514812165,0.7589238955135007,0.7480512411699103,1.0
25562,148,41000.50137136214,6681.343009778957,0.1032520681619644,1.995769142481263,2.56473715708287,71.76020812988281,3.5537743203529395,3316.3896030623423,0.5052688425368971,5370.516226900353,0.4277694036890352,2058.6838920047926,0.4174848800358324,0.8070048533676427,1.0
1994,124,132780.32777233416,4633.694026289457,-0.2063033580780029,3.672622705134796,5.805434220250128,415.5062255859375,93.59817001859598,985.626003106655,3.0452734549889016,2313.480531580069,2.489058840828248,1409.5565437399098,2.419521043767786,0.7883395304199686,1.0
21868,106,94423.2676543034,3806.8167203340618,-0.1430170685052871,4.136697925265208,1.810146506877342,5.2027974128723145,2.160005784714482,1127.2461498714467,0.1706600295531093,2572.5067270077257,0.1736046422886279,1560.907586149801,0.1840270981271606,1.0,0.0
21115,242,57065.87857063911,3688.433173587884,-0.4801430106163025,3.5216601499907974,1.7328451005440249,4.821728706359863,1.010069274851975,981.8128380704744,0.1885856223932406,2403.6878109480026,0.1547602818778551,1545.777717784805,0.155040118409952,1.0,0.0
20633,25,126061.30055338498,3290.5325526737524,0.8813026547431946,3.640385850195474,1.1135174940156465,-1.0,22.869847178107687,591.2449174411565,1.0983590655806528,4959.009543134596,0.6208184100364779,4418.769368104654,0.5632380587815883,0.5998966946045251,1.0
25554,32,129482.87469088884,5264.655077519468,0.4252046644687652,3.2836514661871146,7.629373779420776,135.01315307617188,13.301625151085863,3413.72805741758,0.2587538516062677,4660.378511076112,0.2796528230904042,1300.511216599073,0.4124291889087548,0.438844117706844,1.0
10818,97,189759.42543623125,8247.919900604778,0.5879439115524292,3.6053768507799457,2.219089689063788,102.52396392822266,16.326449817703786,1149.867177112209,0.8757829519924062,3054.5957299780275,0.6563475804351296,1992.5149696802785,0.5252423378164636,1.6094119321079392,1.0
16332,152,45139.56395835833,3458.2417188111226,-0.2585299909114837,3.4217212226506857,0.8832176673600521,5.432214736938477,2.1222818615820094,1458.898440947827,0.22612160923407,2679.846616972696,0.1782420040752184,1376.4298247640522,0.134170199759296,1.0,0.0
16978,204,177741.45767303812,16188.378229396569,0.4410257935523987,2.624471610262088,3.3030235024978785,50.89931106567383,11.921744119884476,2212.4410300389927,0.6661641809971524,9410.473125077187,0.3862502354912072,7218.769237376964,0.3312031165789093,1.5515596418593656,1.0
23464,157,94931.83771594748,4076.132992136217,0.7917444109916687,4.534374001744115,0.2933967143634219,8.403409957885742,1.8290817067588847,1380.2497225140096,0.2265462846526272,2137.3205663400145,0.2386879123537202,905.3037990089292,0.2879660060893725,1.0,0.0
19743,97,335551.28788233927,7669.330111726669,0.6480771899223328,4.139191313504323,0.0654072211282415,67.21504974365234,50.30926891229886,2809.250347779635,0.9420538507527492,4107.319357646786,1.1727969506997502,1338.821603127168,1.7917873508368656,1.022063475236861,1.0
24192,154,159268.8089109125,3800.807583678955,0.131519928574562,4.881926411452762,0.2389070111022134,3.098982572555542,4.286491426563221,1218.7156249511204,0.1703123732149095,2401.128347360882,0.211153913378143,1348.0574882771136,0.3086120434497922,1.0,0.0
7108,162,67244.48920366328,3742.936653284806,-0.6907894015312195,3.624047992266653,5.114193312232356,5.833070755004883,5.117594518912181,754.6553936731652,0.4165117376182208,2433.211603786239,0.2249337893495646,1818.30738394255,0.174120049768001,1.0,0.0
244,118,88427.43467905391,3466.4952424461803,0.3752336502075195,2.656776070758605,0.1259107368111797,40.06777572631836,10.324711756267096,4478.946861082413,0.1760063804904536,9733.360077034034,0.2801944270346735,5275.328740893784,0.3716110967993314,0.9839888009350594,1.0
13305,89,69135.96209232496,4709.90637493644,-0.2402581870555877,3.198413415357956,4.6889555676680565,102.33554077148438,11.91616936183772,1037.1646775705387,1.249193751233577,2782.9964845288614,0.8685518426155292,1852.3571956024032,0.6953985204391179,0.6668503074042395,1.0
22552,131,66029.51384873496,4236.420504737357,-0.4468668699264526,3.95326281166961,0.0880308833507235,37.35527420043945,1.2686665992292911,937.6410421904536,0.1480047048186183,2319.5391354749763,0.1655690528661839,1459.9985600335365,0.1912475391499818,1.0,0.0
18269,206,124662.69134211514,3955.493975215264,-0.3994675874710083,3.991013454831936,7.096149198401994,5.196533679962158,4.120813940230746,621.712158880619,0.2073852117937882,3281.119175190075,0.1474067452876968,2745.053963221853,0.1417514898748408,1.0,0.0
21437,149,96299.07744107251,3610.673017060051,-0.5373407602310181,3.857094846681396,0.6157430747360004,16.65839385986328,8.252026755894581,2104.092525722194,0.4492800141765111,2852.24075382847,0.4852698991246288,898.5735447919664,0.6432279630137131,0.3404300706992251,1.0
10594,118,158987.0916367021,3860.416051585647,-0.2728287577629089,4.383517273151127,4.892210383949911,10.573740005493164,7.341351206692128,1088.8887548321914,0.6187169551725271,2443.4305529930657,0.3858911790196823,1378.954244128499,0.280706851276119,1.0,0.0
11321,101,92414.4457534655,6980.646044658844,-0.093631625175476,2.991853323523069,0.8636325951378789,92.1467514038086,18.40033952947608,1515.8099601533168,1.110794023473581,3461.567676674833,1.245538135701689,1947.2923355521125,1.5206672557864396,0.4616585274319136,1.0
34,71,50052.178739601695,3280.9069562886434,-0.6037666201591492,3.746967068086793,1.130542179748178,3.851613521575928,1.7431177642374025,1988.851373883931,0.1597556188089195,2511.952474470805,0.173363043533368,619.8286790718868,0.2387057541824185,1.0,0.0
1506,187,32187.67682472177,3675.013210012568,-0.1116329208016395,2.401872004783155,0.6201679273130938,3.219203472137451,2.183051389683715,1094.399168539523,0.2889457254743314,3961.795723078109,0.3201743826674154,2874.490558342469,0.3563111014351478,2.0201657655305967,1.0
3396,124,84832.61087000639,6254.677553220536,-0.2345782816410064,2.907909613350258,2.229820511419447,171.5259552001953,15.80792251562488,1661.6052354876597,0.888776219329903,3936.267665085798,0.8746014770460644,2275.623415264485,0.9314158548825632,0.399421463661087,1.0
25050,169,147452.17184807974,3116.373102200112,-0.3817152976989746,4.1315316273604985,1.346970232312669,15.846074104309082,19.93917750986736,1696.7542146109436,0.7509221383408938,3549.3732688602927,0.8716881012907947,1930.1519176738395,1.0250186496611309,0.4718069032463001,1.0
25904,173,80931.80534033845,4720.350242503508,-0.4083665609359741,2.9537230613811136,0.4569528246547087,36.3984603881836,9.96057110109656,3276.3151286773377,0.2957388602496177,3907.579411605093,0.3706182042350971,665.0303684043308,0.6322519891628223,0.5831987757377445,1.0
17149,119,137941.74981393243,4825.537359842588,0.1168313473463058,3.321872599590854,0.2961980233331873,18.342884063720703,13.221440870419531,2348.004718159655,0.5492451175369223,6248.943206887065,0.4749168394039038,3916.615534169776,0.4675292255690489,0.5762720568164119,1.0
22821,120,97009.24137831024,3592.064399651162,-0.1911945044994354,3.738461112476848,1.2822707558339783,11.251912117004396,3.587669322833407,1152.8038384738315,0.1657328540458346,3783.951987010406,0.2162952445961422,2706.6125443069977,0.2552889616665517,1.0,0.0
13761,210,152891.75426611357,3970.962975775605,0.0573549680411815,3.710916649029753,0.1071324687313381,54.25141906738281,7.636531171284514,2706.15932577888,0.3422860244061034,4879.616147136986,0.2678263709383827,2184.674286684402,0.2268628044189876,2.661941911635925,1.0
6014,62,208216.22227138336,3637.0355686873104,0.613135576248169,3.96869058450388,4.305246821136612,94.71271514892578,20.713019700178915,2768.1147340744387,0.266283799001661,5668.422269697275,0.2743933652727677,2914.2012101431847,0.3430619180246264,0.5817816047054897,1.0
24909,191,52521.53284775426,4099.20273667111,-0.2837668359279632,3.2377416284070613,7.657434221043879,3.304895162582397,2.1575121343807093,1614.316141559639,0.3891026845283664,2970.193970854429,0.333891982991381,1365.865217691702,0.3246042018963825,1.0,0.0
23352,69,40879.42383206593,3262.274187444284,-0.2558632493019104,3.618687944765549,6.642668632972999,5.162899494171143,2.6226473380918014,707.1463422093054,0.4884958928554692,2632.4378825149893,0.278908477139739,1930.1217688011293,0.2452795406680758,1.0,0.0
18876,95,157007.8542366232,3143.5712184973136,0.3858468234539032,3.0491847908950658,0.7729249283742455,20.862869262695312,7.833610943236841,3567.751629612129,0.1156899121115857,12617.36950289164,0.1280625618250463,9050.963893773966,0.1452476326228066,0.4744340061445181,1.0
10604,87,181729.813911122,3652.287100545694,-0.0833213925361633,4.028783412997024,0.8167583199734483,8.384495735168457,2.873936791232542,1245.881029633247,0.3031959877668443,2852.4475796235065,0.1859340087115572,1607.0480656470731,0.1325857207477676,1.0,0.0
24929,156,223898.94263594013,14194.1764033175,0.5444779992103577,3.304488706199609,0.5797591886746025,60.847877502441406,12.213519467786508,723.4795384114191,0.7256183699141526,2762.103583611592,0.462803657294413,2137.507152292127,0.3499437966084182,2.171511414678218,1.0
23257,182,465948.50302599824,10041.42854808862,0.0563837066292762,4.275264170457324,0.4516294396509037,10.27103328704834,294.7581398012445,1893.2622973323057,8.302975305851147,2975.1572355423505,9.512009346717551,1177.501532907707,14.43704549968908,1.0,0.0
4243,153,110234.04558668732,4134.750324008447,-0.318067193031311,4.120052536313702,0.4400105986553673,3.1092722415924072,2.624441264345622,1023.7815355338269,0.1805595141386844,2182.623857768443,0.2760396976967974,1242.1600204885035,0.3841590143775387,1.0,0.0
21168,83,144617.71546067265,4467.828037617053,0.0902760550379753,3.83416644508188,0.5550023611353636,136.9463653564453,22.57967106979196,665.1066479896289,2.168212636288245,2032.614887798473,2.058817888013117,1524.1531173737108,2.553680452001045,0.7892462792576224,1.0
7967,96,249684.3015558391,6293.0334146644245,0.7516694068908691,3.892320920782039,0.2692685289112295,345.2665100097656,66.06993882084349,3188.861624404546,2.58250238495732,4206.483054631267,2.6783924751016674,1057.3459296275746,3.6035422983172287,1.4521103293484665,1.0
20367,47,74370.41825927286,3106.7298887150628,0.380951851606369,2.9492823812451063,3.7162640618652167,-1.0,16.82234130969884,2537.496166105478,1.3897864804137998,5954.181030981506,1.146570133728256,3480.2844961008573,1.042521698401644,0.3715057714142051,1.0
8758,37,42824.012244596845,4310.074453697908,0.6936929225921631,2.332560881013712,8.366287515850223,90.69170379638672,5.033199563895714,2578.908388756762,0.691366484093384,5205.785981626598,0.5062046444014411,2638.468342902753,0.3705039537202865,0.6192522753078186,1.0
17131,227,184740.65978420887,4456.218676032624,-0.2465168833732605,4.291814290077775,2.588867125272784,4.18438720703125,3.2049831481616256,672.5095716790952,0.327319616031491,2570.980775735206,0.2139242383909491,1909.3673174379,0.2074710756152974,1.0,0.0
7523,192,76319.43844994435,6317.360753096034,-0.2365811169147491,3.0980932842426694,8.02967682182421,27.461111068725582,5.816276325966638,1118.5935310469126,0.7110722075050185,2395.2831831956737,0.4486888418162384,1318.2102049749124,0.3140357728377497,1.0,0.0
2284,207,91970.8161936172,3120.4653097725795,-0.1695607900619506,4.026602171445133,3.785767894868198,3.1551008224487305,2.127430151614856,980.6090365176124,0.2778018524187005,2755.179498471923,0.18236432327031,1868.681770767832,0.1587124592813456,1.0,0.0
4498,108,170736.35974526012,5220.060348076194,-0.3098683357238769,3.8501572273174585,2.40042329616369,5.393625736236572,5.498668352428614,3143.3261026498662,0.1760459238464073,3747.887625022928,0.1689848013629927,661.8358114366432,0.2311952305410815,1.0,0.0
9874,72,143322.62073902984,3354.8467129205624,-0.3402129411697387,4.767374234159174,2.78406122370234,-1.0,4.391600319928949,881.0569954321911,0.4301553934490401,2392.46915537066,0.3025236536585987,1513.7335977641508,0.261204418731143,1.0,0.0
11227,61,235768.0752104756,8194.504242020905,0.8429649472236633,3.4511594260376746,0.0871926941363163,8.724843978881836,4.111388866307833,3897.646591803829,0.0812157950979216,7459.592620304409,0.1146645485897727,3589.4391255598694,0.1581948122725473,0.6508495261898329,1.0
16126,88,68587.90802897085,3103.719058001662,0.1811989247798919,2.732038308733301,0.5188360943259471,70.62158966064453,4.371680007731582,5213.647199187915,0.2087325841024389,7078.507773768424,0.2138620814103322,1864.8927976964253,0.2739454012397583,0.4587978309114929,1.0
8078,217,44846.31979925285,3892.889635396873,0.2280607372522354,2.3472078602323814,6.518234703456431,249.6563415527344,10.180636579801872,4853.139610571697,0.6943219652948213,6255.920668654615,0.8160098947248476,1417.5356456188324,1.4171334683248604,3.0584560411353814,1.0
1529,170,136596.30855788806,3254.243585884036,-0.1398448050022125,4.644158623008174,2.1669665131609,13.042069435119627,1.676374558384855,812.400791543189,0.1914551207304453,2224.57880350416,0.1560167394734945,1532.5655661667463,0.1529796905466946,1.0,0.0
3679,54,48711.99624958854,3646.751779359685,0.3429152965545654,2.576085907062588,6.462477559716515,689.1829223632812,4.053832264660195,2038.728712310689,0.3456853708305494,5260.509253009635,0.483053554952694,3255.025672540848,0.5860279072012265,0.5226928118476883,1.0
19903,140,98826.57135273212,3477.096196947032,-0.522466242313385,3.749918471511961,4.114618375133054,28.443666458129883,21.36179625429472,1014.9282566270384,0.6195349979323397,2208.4310403768554,0.5073408118697197,1207.9985937905722,0.5736627382096583,1.0,0.0
14906,258,63202.7110195049,3234.992800710557,0.0254527051001787,2.437182587279924,0.4046391277455741,56.60220336914063,6.142842661992902,5867.059028857643,0.1952790834307286,8418.25822621877,0.2460016108923782,2567.5436408559835,0.3677232888958412,2.1516148781131736,1.0
