,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
17594,163,133307.10604513006,4892.699183351158,0.314287930727005,2.952271563834457,0.7935009438990204,36.59036636352539,5.815925654614232,7334.536521805587,0.1599634442787451,9614.64528126233,0.1497386063602606,2280.067876730866,0.1432341528138066,1.932712495605227,1.0
3680,182,54332.84746046972,3290.822046342671,-0.5162913203239441,3.153336980196559,2.38564263739332,33.463619232177734,3.666446243980676,1791.1784227429716,0.2458523915582992,2662.531633802686,0.2882990751281804,984.2253669256854,0.3665261598001746,0.8083583282862967,1.0
6088,112,96639.17661703457,3137.684908829517,-0.0320153385400772,4.485227000154853,0.886840542792946,18.5899600982666,5.252847579170743,789.442104590324,0.3078176161226777,2716.230131119232,0.207358634873262,2030.234561473132,0.1813775877866766,1.0,0.0
24278,278,119965.48791942884,7052.8824070611,-0.0600266605615615,3.2161308279887457,4.602201562977573,9.945830345153809,2.5312029590690663,3142.75973693504,0.192268254799697,4047.7284922410495,0.2117609020171306,973.1495930739528,0.3371624049882312,1.0,0.0
23712,117,149224.0275231242,7088.961546241992,0.3971174657344818,3.0013696023443903,0.98506351201161,391.4684143066406,27.60508373126226,6642.050989152372,1.2648925864054057,7664.490036695201,1.2394477460866,1053.1778232093573,1.4319558148061506,0.9005149653273242,1.0
21570,59,83638.76550953393,3966.6978606642288,-0.4144052863121032,3.0434203369981194,0.1701028001827031,375.8234252929688,7.163896985579846,1490.5704645537562,0.3731318543604722,5431.642649226844,0.3337238398148985,3952.698711576687,0.343891831813827,0.2985398221231348,1.0
11175,145,325177.1717914827,8348.713183940958,0.3543924987316131,3.951457253500012,2.3211347894827905,25.77019500732422,17.0665124290231,1352.4218212155556,0.9101852670563104,4239.192005300067,0.5891763110765617,2894.6530837735977,0.4948690709131063,1.551422727540447,1.0
13911,89,256143.5782517542,4475.350282276032,0.1187031269073486,4.5336288904339215,0.3064654115722738,48.65333938598633,25.57381001610828,1031.3708567241952,0.4886612146935871,3052.7783807541614,0.5839115390361883,2023.8461983065808,0.7286806264152813,0.5050560390760414,1.0
10154,171,97030.15728632348,11867.752273519664,0.2901912331581116,2.587254546469876,0.5892182713417885,20.8894100189209,3.878541624115951,969.9906993884014,0.3504800995226645,2807.671939133915,0.2513938203523465,1848.2128548952364,0.1764305786042065,2.4097851141948543,1.0
22277,120,240353.8600600257,12510.656462178998,0.5601343512535095,3.273781633838775,0.5384409613893222,9.832130432128906,5.807544563754976,4721.497926813057,0.1123600497541575,6392.745559249172,0.11525447526088,1689.9093585455996,0.1472861941877341,0.912235522775352,1.0
21853,165,153189.8557676073,4673.162943541336,0.2198492735624313,2.8970915220188385,1.2771151572556858,73.63215637207031,12.095167255561208,6069.257770114893,0.2403318331336869,13136.709612231673,0.2057434687359176,7073.463720582724,0.200601287784646,1.0461220956735575,1.0
9945,178,69684.40787687532,3921.486697876638,-0.1686003655195236,3.180682976607094,7.252525324427416,18.007997512817383,4.824352402136474,2602.502822438431,0.1285926315656947,3403.361267600017,0.1773798940825799,879.2100573810561,0.3042564807208314,1.0,0.0
8258,113,89177.43562129007,3293.619548903267,0.0254996512085199,3.0191434150021905,5.070453344735624,8.163744926452637,3.917602543648347,3647.1772729331374,0.2428524807528479,5354.784121372214,0.2599731726796757,1737.1197804411763,0.3915627266091125,0.5732945605994978,1.0
21211,72,121217.60649650906,3564.182535075079,-0.3893320560455322,3.89701473776805,3.4451164985832268,12.809802055358888,2.972205901346677,1808.787818678576,0.2293059164380103,2526.1825592977243,0.2365236718593061,839.45293673916,0.3285758034718099,1.0,0.0
383,165,67747.95740030648,4123.354738810327,0.8025897145271301,2.307351241532742,0.9024376217290472,37.98221206665039,3.148009539375632,6817.900616091438,0.1643697557479461,9667.247389970942,0.1908802247202124,2872.0271684299923,0.2808816760360613,5.419112857079217,1.0
16489,145,62220.86613100645,3618.934090391073,-0.4805733263492584,3.4554597549934605,6.055657159644766,4.30261754989624,3.1433727825378908,2461.871114091881,0.1692822605467929,3232.898978502112,0.1644320391328211,778.0291848639098,0.2531925574977118,1.0,0.0
14174,214,141887.68318567306,3046.703192593928,0.0705266371369361,3.5645726590068287,1.4034851092792773,21.71637725830078,3.134065477937566,2040.71991466247,0.2242733163359615,4992.372801504311,0.1424359436926749,2986.9897096073164,0.1025148456168474,1.0,0.0
8387,139,62408.08776787932,3697.583683443895,0.5798699259757996,4.038505321733751,0.9563528282211616,3.445488214492798,2.2477760586855564,1744.2899956715914,0.148886018592468,3056.3662457238333,0.1882949911734908,1315.529953630855,0.2846630250200769,1.0,0.0
3746,150,70704.36608680477,8812.238260832946,0.4400941133499145,2.313618130997848,0.5157129375630666,127.68181610107422,4.25536056991649,1156.7419705794373,0.1474882001920415,4862.6813444847485,0.3005803793462152,3714.194467068196,0.3387177527116431,1.9314722769557249,1.0
19326,207,125519.30018899193,3399.439720348441,-0.364934891462326,4.001430330389113,8.58128272689103,12.96322250366211,3.171039750618083,1573.7459466190849,0.1501968939203487,3852.1066516517935,0.1950002803192122,2350.427407770765,0.2449822617072484,1.0,0.0
14277,116,102890.3674355956,4100.504711444667,-0.0306812785565853,3.201545982920828,1.0878766371184003,54.9955940246582,21.60696098876471,2378.4593981188746,1.159069002387186,5675.054905707962,1.0297313061479991,3322.47378469718,1.0481372452127145,0.5600304140782228,1.0
17977,135,33277.12744574094,4488.248334186426,-0.3254328668117523,3.191122535486389,0.9834060202088802,5.050390720367432,1.7429517090269608,1669.0721360684206,0.3221080865733889,2372.735627961952,0.3456786695336629,838.0368030701278,0.441670359819551,1.0,0.0
6129,63,74733.80353370815,3636.916030025316,-0.0201464742422103,3.269003527798475,0.7976736951637545,109.69125366210938,6.391610609228319,2642.3843334761127,0.3003066678754024,3967.691355435803,0.3852676198923257,1397.7939170349828,0.5739291683226229,0.5006954291915724,1.0
16588,88,103583.24031600708,3861.4855094502304,-0.2602827250957489,4.291933014381726,1.820700405628053,169.81298828125,24.20871452369993,1128.521177160624,1.3005931598831393,2338.040127671037,1.1932491511366448,1371.7521406580709,1.3262270000765664,1.0,0.0
11822,114,36402.419078839404,3965.00007291146,-0.2551249861717224,2.9953943594239427,0.3102270310181935,4.909857749938965,0.9482370220572488,1742.0511980134222,0.1444052597104407,2744.089611455865,0.1615336881999913,1036.9245066059534,0.1987925668603976,1.0,0.0
13576,212,79723.68703340278,4226.745150870263,-0.4570719599723816,3.471106956007436,1.001846219352437,4.7048163414001465,1.5041759006180042,578.9749252774251,0.2194774709766251,3107.5302168925086,0.1508925531443519,2610.503494443169,0.1439396244541288,1.0,0.0
19050,54,161640.19797518922,4460.452492773751,0.8536633849143982,3.457233086282781,0.7955294303578384,111.47179412841795,21.17086088613309,2153.544175284083,0.267059971694814,6684.340438068665,0.2422800042187758,4532.539112738024,0.2772505422142394,0.6694757057425416,1.0
10799,64,47801.109034601934,4094.662199231576,0.3709526360034942,3.5645372280389616,3.1114002836323964,147.99476623535156,2.403021341977637,1508.4181010913387,0.2926743030921019,2265.681346924144,0.2782995894764786,879.8055587457947,0.3046240022030648,1.0,0.0
19419,75,296759.3352623613,5378.112735648428,0.6602733731269836,3.944971030351061,1.3037563469965183,176.80596923828125,31.595081260221505,4869.280712425604,0.6679015685571825,6461.060977424682,0.6732864611336205,1632.6867900794691,0.8062133880194656,0.6076783571275324,1.0
23972,177,37211.29138063696,3354.230520273284,-0.6682679057121277,3.490978770307589,8.87833163092629,9.945860862731934,2.0289733068722207,1729.7699514675353,0.1899138016307653,2499.0594744623427,0.1966410105829137,848.855095584635,0.2679373215694641,1.0,0.0
12238,156,66160.81569091915,3093.7755610910053,0.0907751992344856,2.756858154163802,0.1349885660971517,12.915745735168455,6.4858094190316775,2334.1141705152304,0.9125063257208051,5908.797498645558,0.836357086199155,3614.465276482816,0.8291257690843731,1.2502907681443507,1.0
8229,91,187914.12061110497,3689.9728381005984,0.2638102769851684,4.24924944581734,1.4432992184781357,160.2420654296875,40.89558918086399,1705.0134498296486,1.7002630289303426,3456.774848815005,1.45053004503107,1841.7400268767576,1.3460365830856795,0.7708805613686557,1.0
22446,89,42115.30357614366,3213.533042330638,0.3428097665309906,2.7301604627012344,2.4115403822467743,192.85975646972656,10.053654116290256,2714.246726957592,0.7967468141466872,3602.044123397158,0.6760101607711738,909.192596208306,0.6030912877157297,1.1914861839350823,1.0
145,161,45517.51650258576,4548.002918863037,0.0820110216736793,3.131105377271391,4.44732576320396,9.715928077697754,2.508035009723743,1330.5241232311423,0.5049738827559466,2137.395557705686,0.3545811101364905,932.4173490449434,0.2182926774271351,1.0,0.0
15127,214,45239.202206660775,3461.379019202312,-0.7233561277389526,3.54114129703006,2.623550981441169,4.398969650268555,1.682707895031102,1226.2972349720112,0.197226185745122,2601.704183069244,0.1473513948201613,1484.52573291944,0.1196524950574034,1.0,0.0
265,94,93951.39702081596,5010.200849886166,0.1757362335920334,2.879994529364505,1.4974513823384947,146.93508911132812,19.07094663250884,2999.64979465937,0.7480953956899188,6078.260523743615,0.6376990170497081,3079.730506683986,0.5727260075311932,0.5241458991639861,1.0
7760,50,203816.6188949828,5042.0498564373975,0.1786147952079773,4.004608247800386,3.584663857776561,37.74947738647461,12.166667102374422,970.065647675455,1.162396498522025,2642.0847212949097,0.6237161180444685,1673.3464729397792,0.4590229506904566,0.477296774114414,1.0
25665,166,149388.78287242036,4329.337452200504,-0.2682433724403381,3.675530684230988,5.3779601277895805,4.357441425323486,2.8429386627220787,701.1087392123992,0.3295770714520834,4043.005260471472,0.1658134858300811,3357.67634326181,0.1445827588670829,1.0,0.0
14777,274,213142.08206361093,9642.32098240926,0.5639231204986572,2.73145886823582,0.3315589513393577,50.75862503051758,20.685317015941525,10390.745932193702,0.4268114133831975,18470.893889841933,0.331811254043249,8100.544606703922,0.2079843579184897,8.963742293860408,1.0
2087,261,63999.86004260688,3764.9012146503255,-0.6472721695899963,3.872505870388728,4.523446313580927,5.649531841278076,1.5725693021294838,1207.9488900197723,0.2241220876462432,2734.9241354926103,0.2692665374625393,1587.481762540912,0.330077124022941,1.0,0.0
2939,24,84293.76099846433,4269.529112179586,0.8430324792861938,3.5823991381450373,4.301084218751988,-1.0,14.987008471005812,1763.7752129168844,1.7560589900281665,2335.3211732864497,1.4965030693340151,728.6168909653413,1.1663859322371914,1.0540984194357532,1.0
2147,58,66056.77176265263,3086.835702415228,0.6996056437492371,3.1338276319426543,4.427075215255039,348.9222717285156,5.247720158316381,2032.8625844606413,0.7546073955946522,3713.397278853961,0.5230936732143301,1687.1603026387263,0.3535069834524961,0.9659784491856236,1.0
24576,80,98083.33092718745,7284.52878362538,0.5655012726783752,2.954261417534916,1.1279399878680445,6575.51123046875,38.65284232731146,2265.1379222687524,2.090793170188676,3274.518768735339,1.7295405123173324,1052.593788742837,0.5909089692885822,1.6807844782432206,1.0
8858,253,190894.1815879225,3494.831746136923,0.2609902918338775,4.614461574305428,0.1660109595907651,1134.43408203125,3.3367322547666305,1690.559037005215,0.2904697422112711,2964.035772810443,0.2203343889822279,1297.048263751199,0.1757650495171621,1.0,0.0
10813,246,75973.03279493807,3938.526159896049,-0.1824759095907211,3.287137597553505,0.7372451484071696,9.05981731414795,5.955996586634345,758.5864851155734,0.4633762593695184,2394.8406600231256,0.2726967918298975,1643.129129922539,0.2604013173175087,1.0,0.0
19038,144,282743.008338767,9168.049272512117,-0.0274083968251943,3.609134277420069,0.5256356991790446,10.004478454589844,9.24327778279978,3321.1571262136936,0.1868097497703978,6099.193254857563,0.2761551200237222,2779.5882264285115,0.4146699385869341,0.331412523698581,1.0
14057,107,100973.03912239413,4370.421699154931,0.4238380789756775,3.2158584358569944,2.572908121753362,4.426145553588867,1.323537936743787,1876.493392607605,0.2215746726021949,4225.90400431671,0.1637245466617295,2351.260595552947,0.1326838284460589,1.0,0.0
14607,191,106125.77841723528,6353.537690104256,-0.0680269226431846,3.09845802211314,0.3861175204207971,9.6202974319458,6.617283942827293,2039.3635099461792,0.3130582779040146,3328.6091212096385,0.2740987935343035,1337.944948493771,0.260043250683473,1.810605432912537,1.0
6661,136,143307.73068682846,3427.002142271515,0.0584611222147941,3.463352278382884,2.049864466188261,243.59786987304688,14.657292862258023,1543.6841975287564,0.6500573558209372,7337.488918294869,0.508895320502142,5814.628022307188,0.4857593326851842,1.0,0.0
19507,58,136848.80552804304,5255.682333372017,0.45025834441185,3.2086508745982174,6.737908980632943,52.50682067871094,13.472811218153405,2899.166362939526,0.3818318902772159,6717.969611273929,0.4198157283279515,3820.1027496652496,0.5067134849795117,0.4463789380567911,1.0
23288,185,35692.24020744321,3291.997673029832,-0.5592469573020935,2.89440752111415,0.1033852888871708,13.234481811523438,4.941752798349992,1516.250782456517,0.8032052865039719,2146.61773879282,0.6013632217187835,717.1944484587146,0.3181786962676716,1.0030743846376244,1.0
6051,396,80074.07717273524,3380.719132723227,-0.6094033718109131,3.4430772436606376,0.1646216378612835,3.4444711208343506,5.793595292217088,1908.7825346277664,0.1394813002362039,4051.423263360668,0.3024774737293278,2164.378115048293,0.3884998647089945,1.0,0.0
17809,117,100357.2623818433,4841.380647560508,-0.437664657831192,3.8608994420533183,5.121076303890488,15.435710906982422,31.35148062261175,1305.586813084446,3.6792339936242375,2120.425952609522,2.643700441046392,828.0403094656684,2.0703939716192705,1.0,0.0
24547,233,94748.98272607345,3294.307826032254,-0.1224855631589889,2.939787503805662,0.7741956525268565,737.1099243164062,24.78957636205185,4116.166184716064,0.6323278192728902,7632.799798042655,0.6462000881522962,3522.1460040293614,0.7808059318263316,1.282615381081312,1.0
19120,240,101019.62899488094,4661.624654899247,-0.4679374396800995,3.159868409847699,0.1975575046610724,83.30571746826172,13.69127497715242,2327.634700484593,0.4895607179476419,4441.049122955071,0.4563959557849561,2123.879310718949,0.4767695949434747,0.7074228999263648,1.0
2316,159,48054.13209628253,3097.0467924310924,-0.5721293091773987,3.1100205494266686,0.996299248680684,6.682619094848633,1.2078203053434706,1728.427904108239,0.1180763827621474,4492.982659136355,0.1181490874259013,2830.837715765424,0.1279362315678428,1.0,0.0
20795,204,122680.4072378792,4611.3115390693965,-0.59609454870224,3.335907924105465,1.729651764576439,73.65320587158203,20.226208002737444,3988.5947217535154,0.5709518727346067,5374.506501624125,0.6372417195215548,1415.9688845451371,0.8449841667964619,0.396789699383956,1.0
4156,38,63394.49436142972,5189.186189791842,0.5332860946655273,2.880767416518069,5.689977571353512,100.49758911132812,3.937332955186797,2135.2046108043137,0.2928926656804478,3411.817618220529,0.2579326206511705,1276.9300607707537,0.2834068004450477,0.6549501370178691,1.0
19613,43,44345.65907577024,4413.546083438582,0.5396654605865479,2.5752779494109537,2.081064972848905,19.597171783447266,2.175190587052086,1126.5369285558286,0.1213745579197238,3787.873200121672,0.1615959666082469,2700.8969055667417,0.1881190319352607,0.675875925179346,1.0
19713,242,117010.73077269664,4584.169943740538,-0.3088358938694,3.576692524723636,3.648639749552229,13.013751983642578,9.892519707839856,1711.2025078581437,0.4862487855445576,2335.447714272362,0.5339062210250871,653.1852699655741,0.6042588446816353,1.0,0.0
21608,123,432767.2615012411,8355.52407224216,0.5135469436645508,4.258774642022073,0.977459208668704,184.50885009765625,41.751758315668575,2721.4205046813327,0.6438454921374952,4252.14164120858,0.7553746539369998,1542.4087812574203,1.1549650870940107,1.3427963777469174,1.0
6552,226,105915.82934394028,6573.807631101762,-0.4852982461452484,3.261618885153624,2.9700072056150626,4.523971080780029,1.1181689407240771,1618.4457765399495,0.2030564013015931,2348.988184942615,0.1745804155958644,772.9940466135557,0.1842807681004402,1.0,0.0
25133,203,131862.05168633437,3807.548747011698,-0.3410087525844574,3.918120785998602,2.438275988079655,5.4115071296691895,3.23792674870819,1375.519407678423,0.2462298371096692,2366.5681849674224,0.2743806573171554,1091.3776923228731,0.3682085874523095,1.0,0.0
8718,285,94787.93402349204,3325.588648887109,-0.4462877213954925,3.7999101635660506,1.420205311257955,4.958774089813232,10.052692428896846,1485.8374116302227,0.2016282360885402,2476.590193895631,0.2857465881806111,1108.2786134361702,0.4340222471112882,1.0,0.0
10119,102,119285.62332250678,3965.143217952522,-0.0913096070289611,4.173771442380074,1.1362160608845313,59.21381759643555,9.023905549151095,2007.547914845372,0.4498284845886889,2470.993348534148,0.4317413617646006,539.7431620687751,0.4790154718051351,0.8094516364463159,1.0
8383,103,43190.9589531547,3307.008478631762,-0.5232685208320618,3.1020728755951765,5.505950007179995,11.184046745300291,4.152687792261778,954.3464662794116,0.2411994457550285,3106.364170923944,0.2813845787478346,2202.823009799017,0.3150594569539356,1.0,0.0
17933,147,86265.8776627766,3332.724493506202,-0.1199502721428871,3.1641659862781366,6.944306604283225,5.860719680786133,3.148589590594494,1571.951220935306,0.2002921245621079,3946.3151984224473,0.1449138647692706,2383.6989433441468,0.0975714462246478,1.0,0.0
11144,216,41419.53185705951,3856.6853238749736,-0.3619771003723144,2.648418976388962,1.545239363819777,6.996581077575684,1.1712897762722947,509.238674199044,0.3364186759722345,4162.906393867151,0.1959246663674893,3729.091670903251,0.175209407554464,1.0,0.0
19837,236,42432.66305591286,3104.6154549058165,-0.2281637489795684,3.1430647275072974,8.326408256736476,168.636474609375,1.1859787561335176,2671.5478321377664,0.3012328858350938,3466.2603002804044,0.2590189341207076,807.3870211986318,0.1705300250198289,1.0,0.0
2680,78,183648.1364271412,4863.501322004776,0.4829238057136535,3.465416592920303,0.6742757244385259,82.60710906982422,16.928533914961452,4935.349827246292,0.2592169579761015,7233.620338067239,0.2725180922538064,2298.9692115598245,0.3366148187161051,0.7034253789862477,1.0
23552,185,103352.8875125662,3411.9337512364245,-0.2027933895587921,3.106899089197341,5.564260197974894,192.76060485839844,27.38145383393657,1183.672214255281,0.371405584706932,5853.037921088501,0.3189355170249499,4678.70920045262,0.5405250003587306,1.0,0.0
12736,153,94340.7957664474,3016.4833543694394,-0.3084215521812439,3.487612157055905,0.7743878775655721,3.351114749908448,4.230198909034895,4014.1012959067193,0.1278021418646152,4599.33264552587,0.125784501299036,618.3867378914267,0.20343928828802,1.0,0.0
21427,194,158399.69423180452,3649.207352883604,0.0877014622092247,3.809768992462958,0.1299202752614847,6.506364822387695,45.58667347416348,1963.2041683431703,0.6636713532187954,3426.9790350102817,0.3673092260240386,1522.568758283185,0.1601605894768095,1.0,0.0
13346,135,275869.7445231052,4709.833146185193,0.02246661670506,4.066354015579923,1.393962476780784,625.5037231445312,34.192094254666536,1878.254525297357,0.6161020544422809,5037.551108227091,0.954118501873627,3184.112761068615,1.2245906695714743,0.5075586130348162,1.0
4115,116,207413.9693411932,4069.1229869943472,-0.3075069189071655,4.782106577897882,2.165089355249055,86.48829650878906,33.72184699775502,1393.908675667097,1.0309033406661627,2149.673432314778,0.8398361280983381,885.8025378717313,0.5662889206864097,0.491833649781545,1.0
3862,146,259361.40915307976,8099.738860264084,0.1885477900505066,3.717687056659828,0.387652799831189,5.937241077423096,5.828420016608277,3567.4003954700684,0.1283187547435339,5633.449104518474,0.1470921127213159,2071.4986193816303,0.1963607202050652,0.7453638518903873,1.0
9353,18,53516.28131874196,4675.799978990361,0.3391622006893158,2.6961586014184484,0.8089210533732114,2091.895751953125,14.97826193021073,3247.710155078498,1.3966113132389342,3944.088236551003,1.2452291958382429,717.2198285741966,0.9443586416707616,0.5962482440926423,1.0
3343,92,182733.1038470267,4233.358291872223,0.2893648743629455,4.511200596921468,0.1881778986582603,3.619814872741699,2.689283187022149,1361.5607482958665,0.2231412036504318,2306.3226774456343,0.1691920689019752,1032.871405161359,0.1458391630287503,1.0,0.0
22727,120,93032.3191315839,3590.947731854804,-0.3114087581634521,4.479784883945638,2.172145256935037,5.234200477600098,4.735887141814088,1476.3678382435728,0.1519318039851434,2392.975502799809,0.175194644508686,916.5670142984636,0.2827291983163701,1.0,0.0
3955,164,49869.3318346516,4806.26821418188,-0.2934274971485138,3.114462227046263,4.340097067238404,5.115166664123535,1.9780251413973544,1262.5839639406165,0.3764681579634973,2605.8579445932965,0.4303333642623657,1370.75250574274,0.5241203971413849,1.0,0.0
15924,226,48783.51672634176,3555.161035582868,-0.4884071946144104,3.228267537284697,2.9606951642169546,14.309454917907717,3.1114762637693394,1123.8114614560575,0.1422547824320165,2634.3384008133808,0.1927264184320344,1518.9941876452326,0.2769581453212196,1.0,0.0
12259,211,64656.44010600466,12773.774284161324,0.396894633769989,2.1468652452806976,0.1259778308168582,200.63058471679688,5.8121536843067005,880.5457660451273,0.4111778038128513,2198.2017296190083,0.2034642984824951,1345.2286687771712,0.5361880594654665,2.5308490330891664,1.0
17999,111,109555.2642029406,4272.294399515097,-0.4483056366443634,4.071513026255961,4.826437292341415,4.710642814636231,8.902670244932134,1732.8121899963653,0.3427956587457618,2283.7950998283536,0.3896088303431543,721.1595802594596,0.6063669996612271,1.0,0.0
4837,178,176760.2548528899,13483.114713874596,0.4575281143188476,2.5349463866653204,2.9603734187621824,35.597843170166016,5.542519435238813,12019.048779017414,0.2155818156904589,14743.321781895016,0.1869696129518092,2730.459277484284,0.0975994868240333,0.9126012847731376,1.0
24099,176,211204.6081118925,4526.334713416597,0.365512490272522,3.8695571466619967,1.0316920739318989,5.363648891448975,5.412304799251421,4026.042408370781,0.2149228170618539,4492.342311645451,0.2128985359090784,523.5124599281281,0.2871860296670174,1.0,0.0
24353,123,204547.092097352,3257.668032942822,0.4649942517280578,4.46357442178238,1.0431283585020446,3.236025094985962,3.2867174992688373,1705.44397034907,0.1609330960327642,3391.097571952184,0.1941684983051526,1694.3265348214316,0.2521269695490469,1.0,0.0
3009,136,143453.765322057,4038.7549222037874,0.1503600478172302,3.747413094346181,3.065814889148069,8.786417961120605,2.189526967178072,949.1527744783766,0.2354109716576528,2782.704197323172,0.2250848639881557,1959.625540147913,0.2424038244191593,1.0,0.0
9545,28,86469.92256584356,3436.089053885362,0.6068925857543945,3.773885336727395,1.2553208247169971,55.84125900268555,16.285467385064514,1270.4341538623717,0.4712115716136101,2452.6727720794715,0.7009125574505748,1321.5680542824875,0.961917847544366,0.9231821760253228,1.0
16379,222,111556.0029112792,6336.216433185279,0.1761460900306701,2.7041902095645094,0.916472660301152,5.4499359130859375,2.51669745897277,4014.700488068817,0.0632871857548767,9192.618461075168,0.0910017177875521,5218.58374838423,0.1190374394511551,1.6403980477687612,1.0
24211,205,118251.31943983486,14155.09958031832,0.4102673828601837,2.648380513707434,4.931057405867921,24.117504119873047,2.9037700924832195,1728.8636721847097,0.1786900169194514,2550.164635077508,0.1703542299505185,941.7983250144376,0.1833862944752073,1.0,0.0
19656,220,46944.88412892841,6371.781049603638,-0.1202966719865799,2.5609891437375407,2.013927978598543,33.54575729370117,1.7539323305076506,1009.7702719430793,0.1655599860299373,2644.3334264990112,0.2538573398182645,1654.942709733482,0.3536992772279988,1.0,0.0
17204,123,116202.63779246068,7579.940285538808,-0.1319114714860916,2.9755463026258555,1.856564382441547,156.96104431152344,10.020456214165105,1171.2361415615555,0.5996347618134841,4206.551565165938,0.828748663235991,3073.224167889482,1.0614390377079088,0.3908421522041333,1.0
9522,46,87756.45671874215,6924.741883067162,0.5249607563018799,2.7229609979158864,4.152773840273219,30.911096572875977,5.000915932106835,3618.229773867326,0.1322026502909137,4832.451390878133,0.1550114222187294,1232.0044300245029,0.233958936002535,0.5422498802657277,1.0
13981,110,155896.5664921234,4087.801588754206,-0.2070872783660888,3.6541074507551112,0.6401183899208088,437.9719543457031,31.218142715735027,2939.004970155716,0.949201569465358,4975.218591901264,1.2020454158670744,2075.209855894097,1.6512679261738796,0.3980219674079343,1.0
4684,157,70086.15222896312,4277.5262813946265,-0.6420539021492004,3.6452869229564433,2.708889878404332,4.679251670837402,2.3048117450238768,1487.2758709129923,0.2058125064076702,2417.7960920019705,0.2265048473123922,934.347225874835,0.3236544016965602,1.0,0.0
11195,73,168791.3027451589,4661.132297177082,0.1681632995605468,3.585714002854232,0.2663414361840229,414.7037963867188,22.95140185653156,1507.5354777914845,1.2516151494283012,5223.250657760931,0.937248388042407,3736.101616672116,0.882892901017067,0.4180033614361252,1.0
3696,90,46051.863874957526,3928.552963310583,-0.0928431749343872,3.1077828523462943,1.76748146820091,26.18107795715332,2.1002595696722755,822.9642627720841,0.1580038347245601,2206.0534900586613,0.1955040817780506,1455.760912306688,0.2164569725165296,1.0,0.0
25595,46,110029.83630355015,6761.4476556988175,0.9028156399726868,3.139457963799404,1.354078778840968,62.16187286376953,7.309417561611874,721.1069697347267,0.4524819882050521,3653.376714014036,0.2846123279507003,2980.7540979087826,0.2392978643124731,0.8914816276682784,1.0
17836,155,176967.28750144425,4499.015620041954,-0.3503451347351074,3.979687223123393,1.0580743608216507,5.14064884185791,14.430142286547284,2468.958661986871,0.3005792378695078,3587.4837950296023,0.359276381340553,1126.0919101476577,0.5235504350156194,0.5017881571094134,1.0
13906,75,133624.32878006255,6529.81708849857,0.7037413120269775,2.44337508601194,0.0884386992491524,1499.4522705078125,23.87016951280405,13892.939006920024,0.6773352558943909,16608.445304811044,0.7124974365842001,2717.056121503566,1.0118885620214737,0.5851814002177705,1.0
14332,212,44721.612814954686,5966.096874256972,-0.1089896783232688,2.4327173203657724,1.469819773358025,6.290847301483154,3.174779604948982,1928.5540075662905,0.5043173774302583,3546.8906888428346,0.3784934416978711,1722.2408291815636,0.2463644777146163,1.8744687038743733,1.0
19861,125,102906.20407188828,7926.5945303569,0.3458658158779144,2.5347812342013074,0.3906657990024307,109.73126220703124,11.537053367303107,2848.146279529898,0.5500822404066917,8456.341260864534,0.437503222110253,5618.338210262889,0.3909522984987441,1.0034455119913872,1.0
7719,232,188261.41566780093,7440.765304186951,0.0987515226006507,3.6531482099014174,4.293553630804654,7.690216541290283,9.79974080575604,673.6157576096331,1.117373980720637,3345.6914999443684,0.6321356638303277,2759.105946371034,0.5648081934576074,1.0,0.0
18561,179,136743.57476270932,3126.6411527188857,-0.2574828267097473,4.66076038343641,0.3126764902550689,4.576886177062988,2.242768456617847,1260.938378272309,0.1699852269719069,2211.92578112377,0.2132695209815133,970.7238746935196,0.3516877920442137,1.0,0.0
4761,39,164895.58573843373,3852.571155443004,0.2413817644119262,3.8936582660576327,1.3310300165256734,68.04486846923828,13.77738123556142,854.8508207283888,0.3553305488367225,4644.620836128607,0.3123244269027523,3806.14781016187,0.3160140975039988,0.389708811707633,1.0
22132,166,187256.38591513952,12641.151135035652,0.5157737135887146,3.252662953535461,0.6798559190780024,197.85562133789065,17.78462894187,1124.7313041344585,1.3524931728712637,2474.767050855494,0.8472405140826876,1479.2020100378447,0.5351674319294834,2.956658385728076,1.0
16775,198,37424.472657965285,3899.856628544102,-0.6618881821632385,3.255949596826712,1.976689498627448,41.58342361450195,1.185034223134503,1863.178288033649,0.3936660147429643,2479.3432316845524,0.3291772471209883,657.63393130221,0.2445517163289484,1.0,0.0
24825,138,98833.45941733418,3983.159879448885,0.0221206173300743,3.1666425758976104,2.4567089517129324,13.523961067199709,5.430107568916108,3138.243048793385,0.1100609079866089,5807.451712110915,0.1634718140509105,2717.650706768624,0.2330074885945801,0.7307936284164295,1.0
20000,155,83311.57305171431,3216.6443612970384,-0.2835726737976074,3.884225390858033,3.378185662678532,6.381302356719971,3.3545408523373217,688.5490498867891,0.2611423427302126,3162.669186067364,0.1328088675855599,2561.3232065477405,0.1086706023610247,1.0,0.0
19941,125,126610.36438591086,4467.127529780616,0.0057864426635205,3.488069887276136,0.2541848940339917,53.57779693603516,15.529961164471722,1924.7378192626647,0.6539055411828437,4797.287558996229,0.5835627035708242,2902.921138525812,0.5767668274038047,0.6721122271624251,1.0
